0,1,2,3,4,5
单位：%,单位：%,单位：%,单位：%,单位：%,单位：%
年龄组,2020年,2021年,2022年,2023年,2024年
16-20岁,1.6,1.6,1.3,1.2,1.1
21-30岁,21.1,19.6,18.5,15.4,15.8
31-40岁,26.7,27.0,27.2,28.0,26.8
41-50岁,24.2,24.5,23.8,24.8,24.7
50岁以上,26.4,27.3,29.2,30.6,31.6
