指 标,12月,12月,1-12月,1-12月
指 标,绝对量,同比增长 （%）,绝对量,同比增长 （%）
一、国内生产总值（亿元）,373726 （四季度）,5.4 （四季度）,1349084,5.0
第一产业,34050 （四季度）,3.7 （四季度）,91414,3.5
第二产业,135595 （四季度）,5.2 （四季度）,492087,5.3
第三产业,204081 （四季度）,5.8 （四季度）,765583,5.0
二、农业,,,,
粮食（万吨）,…,…,70650,1.6
夏粮（万吨）,…,…,14989,2.6
早稻（万吨）,…,…,2817,-0.6
秋粮（万吨）,…,…,52843,1.4
猪牛羊禽肉（万吨）,…,…,9663,0.2
其中：猪肉（万吨）,…,…,5706,-1.5
生猪存栏（万头，年末）,…,…,42743,-1.6
生猪出栏（万头）,…,…,70256,-3.3
三、规模以上工业增加值,…,6.2,…,5.8
分三大门类,,,,
采矿业,…,2.4,…,3.1
制造业,…,7.4,…,6.1
电力、热力、燃气及水生产和供应业,…,1.1,…,5.3
分经济类型,,,,
其中：国有控股企业,…,3.1,…,4.2
其中：股份制企业,…,6.5,…,6.1
外商及港澳台投资企业,…,5.6,…,4.0
其中：私营企业,…,5.7,…,5.3
产品销售率（%）,98.7,0.1 (百分点),96.7,-0.5 (百分点)
出口交货值（亿元）,14394,8.8,154338,5.1
四、服务业生产指数,…,6.5,…,5.2
五、固定资产投资（不含农户） （亿元）,…,…,514374,3.2
其中：民间投资,…,…,257574,-0.1
分产业,,,,
第一产业,…,…,9543,2.6
第二产业,…,…,179064,12.0
第三产业,…,…,325767,-1.1
全国建筑业总产值（亿元）,…,…,326501,3.9
全国建筑业房屋建筑施工面积 （亿平方米）,…,…,136.8,-10.6
六、房地产开发,,,,
房地产开发投资（亿元）,…,…,100280,-10.6
房屋施工面积（万平方米）,…,…,733247,-12.7
房屋新开工面积（万平方米）,…,…,73893,-23.0
房屋竣工面积（万平方米）,…,…,73743,-27.7
新建商品房销售面积（万平方米）,…,…,97385,-12.9
新建商品房销售额（亿元）,…,…,96750,-17.1
商品房待售面积（万平方米）,…,…,75327,10.6
房地产开发企业本年到位资金（亿元）,…,…,107661,-17.0
七、社会消费品零售总额（亿元）,45172,3.7,487895,3.5
其中：限额以上单位消费品零售额,19453,4.0,192553,2.7
按经营地分,,,,
城镇,38445,3.7,421166,3.4
乡村,6727,3.8,66729,4.3
按消费类型分,,,,
餐饮收入,5549,2.7,55718,5.3
其中：限额以上单位餐饮收入,1403,1.2,15298,3.0
商品零售额,39623,3.9,432177,3.2
其中：限额以上单位商品零售额,18050,4.2,177255,2.7
八、进出口总额（亿元）,40670,6.8,438468,5.0
出口额,24099,10.9,254545,7.1
进口额,16570,1.3,183923,2.3
九、全国城镇调查失业率（%）,5.1,0.0 (百分点),5.1,-0.1 （百分点）
31个大城市城镇调查失业率,5.0,0.0 (百分点),5.1,-0.3  （百分点）
十、居民消费价格,…,0.1,…,0.2
食品烟酒,…,0.0,…,-0.1
衣着,…,1.2,…,1.4
居住,…,0.1,…,0.1
生活用品及服务,…,-0.7,…,0.5
交通通信,…,-2.2,…,-1.9
教育文化娱乐,…,0.9,…,1.5
医疗保健,…,0.9,…,1.3
其他用品及服务,…,4.9,…,3.8
十一、工业生产者出厂价格,…,-2.3,…,-2.2
生产资料,…,-2.6,…,-2.5
采掘,…,-4.6,…,-2.9
原材料,…,-2.2,…,-1.7
加工,…,-2.7,…,-2.9
生活资料,…,-1.4,…,-1.1
食品,…,-1.4,…,-1.1
衣着,…,-0.1,…,-0.1
一般日用品,…,0.6,…,0.0
