指 标,3月,3月,1-3月,1-3月
指 标,绝对量,同比增长 （%）,绝对量,同比增长 （%）
一、国内生产总值（亿元）,…,…,318758,5.4
第一产业,…,…,11713,3.5
第二产业,…,…,111903,5.9
第三产业,…,…,195142,5.3
二、农业,,,,
猪牛羊禽肉（万吨）,…,…,2540,2.0
其中：猪肉（万吨）,…,…,1602,1.2
生猪存栏（万头，一季度末）,…,…,41731,2.2
生猪出栏（万头）,…,…,19476,0.1
三、规模以上工业增加值,…,7.7,…,6.5
分三大门类,,,,
采矿业,…,9.3,…,6.2
制造业,…,7.9,…,7.1
电力、热力、燃气及水生产和供应业,…,3.5,…,1.9
分经济类型,,,,
其中：国有控股企业,…,5.3,…,4.2
其中：股份制企业,…,8.3,…,7.2
外商及港澳台投资企业,…,5.2,…,4.0
其中：私营企业,…,8.2,…,7.3
产品销售率（%）,93.0,-0.1 (百分点),94.6,-0.4 (百分点)
出口交货值（亿元）,13493,7.7,36285,6.7
四、服务业生产指数,…,6.3,…,5.8
五、固定资产投资（不含农户） （亿元）,…,…,103174,4.2
分产业,,,,
第一产业,…,…,2081,16.0
第二产业,…,…,36141,11.9
第三产业,…,…,64952,0.1
全国建筑业总产值（亿元）,…,…,57723,2.5
全国建筑业房屋建筑施工面积 （亿平方米）,…,…,83.1,-9.4
六、房地产开发,,,,
房地产开发投资（亿元）,…,…,19904,-9.9
房屋施工面积（万平方米）,…,…,613705,-9.5
房屋新开工面积（万平方米）,…,…,12996,-24.4
房屋竣工面积（万平方米）,…,…,13060,-14.3
新建商品房销售面积（万平方米）,…,…,21869,-3.0
新建商品房销售额（亿元）,…,…,20798,-2.1
商品房待售面积（万平方米）,…,…,78664,5.1
房地产开发企业本年到位资金（亿元）,…,…,24729,-3.7
七、社会消费品零售总额（亿元）,40940,5.9,124671,4.6
其中：限额以上单位消费品零售额,17239,8.5,49216,5.7
按经营地分,,,,
城镇,35595,6.0,108057,4.5
乡村,5345,5.3,16614,4.9
按消费类型分,,,,
餐饮收入,4235,5.6,14027,4.7
其中：限额以上单位餐饮收入,1340,6.8,3969,4.7
商品零售额,36705,5.9,110644,4.6
其中：限额以上单位商品零售额,15899,8.6,45247,5.8
八、进出口总额（亿元）,37663,6.0,103013,1.3
出口额,22515,13.5,61314,6.9
进口额,15148,-3.5,41700,-6.0
九、全国城镇调查失业率（%）,5.2,0.0 (百分点),5.3,0.1 (百分点)
31个大城市城镇调查失业率,5.2,0.1 (百分点),5.2,0.2 （百分点）
十、居民消费价格,…,-0.1,…,-0.1
食品烟酒,…,-0.6,…,-0.7
衣着,…,1.3,…,1.2
